方向,時間,109PCU,108PCU,107PCU,106PCU,105PCU
A,07:00-08:00,1304,1341,1412,1281,1033
A,08:00-09:00,1269,1391,1440,1403,1595
A,17:00-18:00,2792,2745,2977,2822,3077
A,18:00-19:00,3220,3031,3467,3257,3460
B,07:00-08:00,2089,2103,2420,2483,1839
B,08:00-09:00,2828,2589,3205,2748,3028
B,17:00-18:00,1121,1105,1361,1101,1109
B,18:00-19:00,1047,982,1215,1072,1152
D,07:00-08:00,977,952,980,944,701
D,08:00-09:00,1014,930,923,899,905
D,17:00-18:00,1800,1864,1903,1600,1614
D,18:00-19:00,1993,1868,2043,1794,1935
合計,07:00-08:00,4370,4396,4812,4708,3573
合計,08:00-09:00,5111,4910,5568,5050,5528
合計,17:00-18:00,5713,5714,6241,5523,5800
合計,18:00-19:00,6260,5881,6725,6123,6547
