方向,時間,109PCU,108PCU,107PCU,,
A,07:00-08:00,1304,1341,1412,,
A,08:00-09:00,1269,1391,1440,,
A,17:00-18:00,2792,2745,2977,,
A,18:00-19:00,3220,3031,3467,,
B,07:00-08:00,2089,2103,2420,,
B,08:00-09:00,2828,2589,3205,,
B,17:00-18:00,1121,1105,1361,,
B,18:00-19:00,1047,982,1215,,
D,07:00-08:00,977,952,980,,
D,08:00-09:00,1014,930,923,,
D,17:00-18:00,1800,1864,1903,,
D,18:00-19:00,1993,1868,2043,,
合計,07:00-08:00,4370,4396,4812,,
合計,08:00-09:00,5111,4910,5568,,
合計,17:00-18:00,5713,5714,6241,,
合計,18:00-19:00,6260,5881,6725,,
